0.0697674418604654, 0.09072164948453636
0.1279069767441867, 0.22680412371134043
0.1860465116279073, 0.33814432989690746
0.27906976744186096, 0.47422680412371154
0.39534883720930286, 0.6515463917525777
0.5697674418604654, 0.7587628865979382
0.7674418604651169, 0.8494845360824745
1.0232558139534889, 0.9484536082474229
1.232558139534884, 0.9979381443298971
1.4534883720930234, 1.0474226804123714
1.7093023255813955, 1.0762886597938144
1.9534883720930234, 1.0969072164948457
2.3023255813953485, 1.1175257731958765
2.651162790697674, 1.1257731958762887
2.9651162790697665, 1.1340206185567012
3.2674418604651163, 1.1381443298969074
3.511627906976744, 1.1340206185567012
3.744186046511628, 1.1340206185567012
3.9534883720930223, 1.1340206185567012
-3.418604651162789, 1.8268041237113404
8.27906976744186, 2.552577319587629
